       9.921234551392e-06       3.913209536306e+01 
       1.249009429312e-05       4.870038811742e+01 
       1.572409710131e-05       6.060819158637e+01 
       1.979546541836e-05       7.542747696478e+01 
       2.492101445346e-05       9.386998836339e+01 
       3.137369838316e-05       1.168213874319e+02 
       3.949714615652e-05       1.453835793517e+02 
       4.972396098979e-05       1.809273730763e+02 
       6.259875806511e-05       2.251576555881e+02 
       7.880716727492e-05       2.801940540704e+02 
       9.921234551392e-05       3.486702756656e+02 
       1.249009429312e-04       4.338557620732e+02 
       1.572409710131e-04       5.398033200060e+02 
       1.979546541836e-04       6.715255504280e+02 
       2.492101445346e-04       8.352008049037e+02 
       3.137369838316e-04       1.038404693896e+03 
       3.949714615652e-04       1.290355037744e+03 
       4.972396098979e-04       1.602146610793e+03 
       6.259875806511e-04       1.986939849022e+03 
       7.880716727492e-04       2.460057353206e+03 
       9.921234551392e-04       3.038914286778e+03 
       1.249009429312e-03       3.742598052105e+03 
       1.572409710131e-03       4.590629087609e+03 
       1.979546541836e-03       5.601126059206e+03 
       2.492101445346e-03       6.787260569253e+03 
       3.137369838316e-03       8.152467298749e+03 
       3.949714615652e-03       9.684116039907e+03 
       4.972396098979e-03       1.134509341516e+04 
       6.259875806511e-03       1.306355994633e+04 
       7.880716727492e-03       1.472550251907e+04 
       9.921234551392e-03       1.616012296741e+04 
       1.249009429312e-02       1.714067904011e+04 
       1.572409710129e-02       1.739660935289e+04 
       1.979546527449e-02       1.667339298555e+04 
       2.492090232859e-02       1.487898330342e+04 
       3.135787854237e-02       1.230030629785e+04 
       3.896153460819e-02       9.805380901032e+03 
       4.540911991868e-02       8.412049690962e+03 
       5.007863604727e-02       7.747172095759e+03 
       5.392336577331e-02       7.341942997248e+03 
       5.735335108376e-02       7.040762608005e+03 
       6.055087001260e-02       6.779193107091e+03 
       6.361218609468e-02       6.525052597299e+03 
       6.659492805095e-02       6.260858400954e+03 
       6.953690490122e-02       5.979261907549e+03 
       7.246473788466e-02       5.677820548983e+03 
       7.539827289447e-02       5.359790365792e+03 
       7.835302971519e-02       5.031328058208e+03 
       8.134165205133e-02       4.700999387434e+03 
       8.437481145639e-02       4.378520351741e+03 
       8.746179502624e-02       4.073423485577e+03 
       9.061090095376e-02       3.794261109345e+03 
       9.382971249463e-02       3.547343579036e+03 
       9.712529224179e-02       3.336746975517e+03 
       1.005043225416e-01       3.162907364088e+03 
       1.039732085119e-01       3.023520139930e+03 
       1.075381544665e-01       2.913079465251e+03 
       1.112052210345e-01       2.823385436152e+03 
       1.149803680296e-01       2.744212264219e+03 
       1.188694866739e-01       2.664706414744e+03 
       1.228784238240e-01       2.574588625554e+03 
       1.270130002192e-01       2.466635292633e+03 
       1.312790243432e-01       2.338141405611e+03 
       1.356823032160e-01       2.191912026695e+03 
       1.402286512435e-01       2.035729073256e+03 
       1.449238981366e-01       1.880533448476e+03 
       1.497738968315e-01       1.737664476224e+03 
       1.547845322978e-01       1.615917378345e+03 
       1.599617320905e-01       1.519585099404e+03 
       1.653114794819e-01       1.447322740924e+03 
       1.708398299991e-01       1.392256249938e+03 
       1.765529321812e-01       1.344724137763e+03 
       1.824570533706e-01       1.293390172767e+03 
       1.885586113502e-01       1.229760011432e+03 
       1.948642126553e-01       1.152377218181e+03 
       2.013806984179e-01       1.067204994665e+03 
       2.081151986553e-01       9.839161262695e+02 
       2.150751960090e-01       9.112285492966e+02 
       2.222686000785e-01       8.537580188488e+02 
       2.297038337002e-01       8.103311841742e+02 
       2.373899328117e-01       7.743082855689e+02 
       2.453366619376e-01       7.371939390965e+02 
       2.535546478695e-01       6.938329938774e+02 
       2.620555348257e-01       6.448710614988e+02 
       2.708521653218e-01       5.960460974283e+02 
       2.799587922323e-01       5.538129209372e+02 
       2.893913291781e-01       5.200836232982e+02 
       2.991676485803e-01       4.917422213070e+02 
       3.093079396771e-01       4.637036083387e+02 
       3.198351428144e-01       4.329854854555e+02 
       3.307754818232e-01       4.013423746745e+02 
       3.421591239498e-01       3.724100163195e+02 
       3.540210075971e-01       3.479698786048e+02 
       3.664018936020e-01       3.259526469443e+02 
       3.793497183149e-01       3.037999344965e+02 
       3.929213602190e-01       2.813035149697e+02 
       4.071849825337e-01       2.603049732735e+02 
       4.222231927910e-01       2.415010518729e+02 
       4.381373850293e-01       2.237791108047e+02 
       4.550538335240e-01       2.061528786903e+02 
       4.731324485971e-01       1.893322096674e+02 
       4.925796989636e-01       1.737989037265e+02 
       5.136682777878e-01       1.587015396614e+02 
       5.367681128445e-01       1.440699727039e+02 
       5.623973295646e-01       1.301263174845e+02 
       5.913101737677e-01       1.164583271211e+02 
       6.246576395752e-01       1.031108350406e+02 
       6.643013371064e-01       8.984019994984e+01 
       7.134756792201e-01       7.649178262411e+01 
       7.782978120500e-01       6.277656195754e+01 
       8.713366196634e-01       4.844216120103e+01 
       1.018293640410e+00       3.371840006574e+01 
       1.252516738829e+00       2.067937273898e+01 
       1.574077033392e+00       1.194399623401e+01 
       1.981592273342e+00       6.809836916410e+00 
       2.494676665441e+00       3.851176381713e+00 
       3.140611848224e+00       2.162137064751e+00 
       3.953796064311e+00       1.205856973724e+00 
       4.977534338412e+00       6.684878270256e-01 
       6.266344466705e+00       3.685448198006e-01 
       7.888860288191e+00       2.021433730618e-01 
       9.931486686898e+00       1.103592233665e-01 
       1.250300096703e+01       5.999043537395e-02 
       1.574034564108e+01       3.247737235114e-02 
       1.981592111798e+01       1.751566320078e-02 
       2.494676665354e+01       9.411778150408e-03 
